Tm,Pos,Age,G,GS,Pass_Cmp,Pass_Att,Pass_Yds,Pass_TD,Pass_Int,Rush_Att,Rush_Yds,Rush_Y/A,Rush_TD,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_Y/R,Rec_TD,Fmb,FmbLost,Scrim_TD,Year,Pass_Y/A,Scrim_Yds,num_games,games_played_pct,games_started_pct,Exp,Touches,Pass_Cmp%,Rec_Catch%,ppg_bin_q4,PPG_half-ppr_pred
NYJ,RB,31,13,5,77,201,113,6,3,143,403,6.459292678557836,1,67,29,877,13.912488035741223,5,0,1,0,2015,1.484878776800004,936,17,0.47204875706666344,0.2181491845610315,3,247,0.3383268181165634,0.4139318081761838,Q3,13.457025073266816
NOR,RB,27,16,15,123,86,831,6,0,22,412,3.421444166254429,5,89,47,433,9.967610447736597,6,4,0,2,2008,5.838344464316571,876,17,0.2581814532221505,0.6629277005606187,2,73,0.04282986315299775,0.6052443608175849,Q3,13.28124421048565
CAR,RB,31,9,13,145,242,234,8,7,106,89,7.304274326545963,4,84,32,54,4.108118536250123,6,3,2,2,2018,0.7662584141071773,23,17,0.10568584384580416,0.7668615203028132,2,139,0.5709986975210646,0.7602752846863484,Q3,12.68239058115091
DET,WR,30,3,2,116,162,276,7,2,128,458,4.988149120013001,1,100,53,524,12.510769455522809,4,5,1,1,2006,4.4493912894598795,320,17,0.49621592451506036,0.1666361430284744,5,53,0.57935330716558,0.5643533069491241,Q1,15.486293706378605
JAX,WR,23,1,16,155,34,1147,0,1,37,446,0.8883307147704815,2,90,2,105,1.4174016941375407,6,4,3,0,2012,5.403489601631926,549,17,0.8263518892358047,0.04385828341791598,2,200,0.3487652062634935,0.5087608822191797,Q3,10.727063734596374
CHI,TE,33,4,14,126,39,713,0,2,43,451,6.783977433291296,3,28,10,215,12.993010333529584,3,4,0,1,2005,5.438972053179546,699,16,0.7465768689946691,0.43958737530133873,0,264,0.35417169182241987,0.7269007026541818,Q1,11.45271818875691
CIN,RB,30,3,5,140,189,1672,6,7,151,49,3.7500737861913467,4,62,43,289,9.898640950966117,0,3,0,5,2011,1.3763304221338233,1078,17,0.4455632196505471,0.7740240859924371,1,128,0.036626568327971065,0.7052645499070364,Q2,16.59462653926682
2TM,WR,31,11,13,18,47,579,5,1,42,295,1.0856210309923238,2,33,16,643,1.85814423087296,0,1,1,5,2004,0.44625164711298493,441,16,0.6200337549227503,0.6507798355741427,9,59,0.38051396289439066,0.830346840613561,Q3,8.308650893662236
MIA,WR,23,3,2,118,138,1317,3,6,68,270,1.1703249670315943,1,37,47,162,1.3339266696608783,1,3,1,7,2004,3.2500420820784726,1026,16,0.47148111338707904,0.7018817204145913,1,82,0.273096593559467,0.06255178627729441,Q1,17.12360551096904
2TM,TE,27,9,16,71,270,836,4,5,68,57,5.269745396753895,1,104,25,146,12.597365149878428,1,1,1,6,2013,1.4663024342874784,192,17,0.6053276029282917,0.4028393399933684,1,296,0.45120958287646007,0.7549521320819789,Q3,8.986543024670866
DAL,WR,26,11,11,89,1,1197,8,6,40,147,0.3630963309913243,5,76,62,40,4.914813542453268,2,3,2,5,2006,5.063786163117052,435,17,0.5476611666189524,0.23494554525306988,5,97,0.02998858328809152,0.51376045095169,Q3,10.64170466097045
BAL,TE,32,10,10,105,5,1088,8,7,122,291,2.1966569157805784,2,109,57,768,14.920508829538804,4,1,1,1,2004,2.582999376058041,61,16,0.7009061876173366,0.5317788432846094,2,280,0.4523830708278571,0.07469312003315187,Q2,11.296957690297479
TAM,RB,29,4,1,156,270,858,6,6,121,491,1.071430766954341,4,47,34,610,12.785891797284066,5,3,2,5,2020,3.254007230981575,871,17,0.5384770408123036,0.2043656937491969,10,120,0.18256879698419973,0.6790100281695197,Q4,16.17712686313103
IND,RB,31,13,14,159,159,1723,4,7,59,157,3.380728769360711,2,60,54,35,11.714080772486126,4,0,3,0,2002,0.8218038370185395,177,16,0.9443228107820861,0.7262286969850658,9,68,0.41472157392470504,0.7165401940019428,Q2,7.927319178401578
NOR,WR,27,12,0,46,35,622,3,1,131,548,3.1758997935803075,5,55,19,25,4.674390438627899,1,1,2,3,2012,4.109928872833253,301,16,0.46377642023283083,0.19696645595947704,4,263,0.39908016610771463,0.5236271695446845,Q1,12.241944020739567
JAX,WR,24,12,4,118,244,322,5,6,33,361,4.000029378821051,0,12,35,491,11.894513596918257,4,1,2,3,2012,1.3434778232861009,909,16,0.07742153409972899,0.29126326671434144,4,170,0.14435367203869343,0.7937989776497628,Q3,15.65566356329092
DET,RB,28,3,2,121,239,1230,3,4,1,503,2.1433302165917443,1,27,14,248,15.907811151304438,2,3,1,3,2006,4.916890781619076,627,16,0.28410018944592297,0.5065447783230054,4,11,0.2802878560467152,0.3002481086293015,Q4,20.08896738645076
PHI,TE,23,3,12,56,146,1535,6,4,90,312,0.24560468799861676,5,59,60,525,1.5361705544395452,0,4,0,2,2010,0.5153707179219228,16,17,0.53181892947499,0.48670993414349495,0,347,0.5317666193975702,0.20190721853143612,Q3,13.289875779619015
DAL,WR,31,15,3,20,169,73,7,6,156,330,4.709088804796155,5,8,58,382,5.472284326948719,2,0,1,5,2003,7.0669638562824995,3,16,0.5692861111456206,0.6008493764070294,3,53,0.3853765004694016,0.3507339517432785,Q2,11.1502889241963
STL,RB,29,7,15,7,74,816,1,7,6,410,2.8644385750335495,2,104,63,812,3.937279120522302,2,4,3,7,2015,4.957018365075304,599,17,0.5803607399800501,0.43744460049991696,1,128,0.04374255580444366,0.4100505132959775,Q1,11.743351045847259
SDG,RB,30,6,11,125,14,1619,0,5,33,613,4.992291196225175,2,14,61,253,6.5978633660556305,2,4,2,6,2005,1.3159989792980638,358,16,0.732392592128202,0.9194733085100913,1,139,0.2818510744768916,0.6959336024021688,Q4,12.612165523438843
OAK,WR,26,8,1,79,162,1360,2,3,81,325,0.832900370340951,2,22,67,597,12.454692320327323,5,2,1,5,2005,0.10206670969782082,211,17,0.31998263370393243,0.8399340941971882,6,177,0.19840001922231082,0.8455199378782277,Q1,17.059467610979482
DET,RB,33,11,0,159,80,1799,9,3,127,349,0.10559937616557391,2,86,16,48,7.9567366439148195,5,3,1,4,2007,2.4220209735526637,720,17,0.6858471991013848,0.8791134512366384,1,284,0.40831997748922083,0.7209181900786765,Q1,14.241096562368751
2TM,WR,32,15,1,75,181,964,6,3,14,398,1.903102382320801,1,11,65,840,9.57559128046191,4,2,3,0,2019,1.1066008791922795,268,17,0.722530256049262,0.6295165714034375,1,2,0.3910861444606205,0.1739875590696015,Q2,10.518197381423679
PHI,RB,31,5,10,157,227,1197,2,3,62,487,3.499300952124997,4,101,40,862,5.270820899981078,1,1,2,6,2017,1.5816308535434105,695,16,0.44807570558202464,0.6350079158608064,5,338,0.006616973688271249,0.3662170848002574,Q3,16.35456754444693
2TM,WR,24,15,13,66,5,549,9,3,117,47,3.020445778479485,1,81,30,650,2.3705199255724647,5,3,2,4,2020,6.320041714263132,445,17,0.4395335304496769,0.6091986837159487,4,234,0.3867153241753855,0.158413713447778,Q3,10.554546909556509
DET,RB,27,1,4,128,162,1719,5,1,58,341,6.210730761890152,4,8,39,409,4.478553443288557,4,0,3,2,2014,4.368120864934223,219,17,0.23024198655292166,0.4348841544214562,1,344,0.46763159799041426,0.6867241995580513,Q3,19.3323471536915
NOR,WR,22,9,14,14,63,665,5,1,30,318,2.896014414019113,0,77,24,193,14.423525054171117,1,4,2,3,2014,1.277822283249408,162,16,0.45061316523941286,0.3221060010672626,0,296,0.48919183880100253,0.24817187821689413,Q4,8.013067030715105
HOU,RB,24,11,1,89,238,1340,9,5,31,609,4.065675629545948,0,71,20,714,10.107217920573888,4,5,2,7,2011,4.03106226433935,278,16,0.8001402734753241,0.5920028874488703,2,336,0.03753003570270255,0.5253869328518468,Q4,13.686845781075345
WAS,RB,30,3,13,129,69,731,1,3,64,326,4.549122452659858,3,85,17,647,6.341809961420255,3,4,1,5,2019,1.8522416736270517,35,16,0.9146621927030162,0.02553183713845031,2,218,0.19323717452446207,0.7918298431946843,Q3,9.868671768779125
BUF,QB,30,3,15,149,166,1019,2,7,75,310,0.1673311959676029,2,93,6,195,13.25286702689708,3,3,0,4,2011,7.06918173279684,361,16,0.6190123668605926,0.007456431423803034,8,129,0.2680831748964243,0.6709392749216151,Q4,10.963319990137943
NYJ,RB,33,7,12,132,151,1306,6,4,135,636,3.9483458237093156,3,80,35,397,1.0814524778545804,1,3,3,5,2008,0.2372122605621779,1058,16,0.34315969689465514,0.8516418262967486,9,160,0.11440017768767115,0.2983739906651327,Q4,16.446302533951496
NOR,TE,26,15,11,6,108,923,2,0,101,298,2.643030182333443,0,66,62,407,4.259728252920027,3,5,2,3,2014,5.303101238271736,975,16,0.7021466112434982,0.046424044777622187,4,238,0.26773973619591535,0.33286675061634086,Q3,8.91134097345183
TAM,WR,26,10,13,60,184,1645,7,1,108,120,3.228988272772237,5,36,44,726,3.8606195847398035,1,1,1,4,2012,5.597676314957913,436,16,0.7563870706525037,0.5247951503334181,4,155,0.045264250070831485,0.6533642866030318,Q2,11.687736193179271
LAC,WR,27,15,1,8,197,761,2,1,154,143,0.7686734131724174,4,78,36,601,16.532227654155726,1,0,2,2,2003,0.48636074954320074,675,17,0.37394948010687096,0.6149877629496451,7,265,0.07204736191357827,0.5494677493399441,Q1,12.596437186089316
2TM,WR,24,13,3,18,154,1174,1,7,65,63,6.000089394354022,4,107,30,565,11.846765104589645,1,3,0,4,2009,1.2445960810028547,665,16,0.8373886201464501,0.1981712296224356,6,33,0.4255330309003578,0.09639348747004439,Q4,8.794489323892513
HOU,RB,23,8,2,109,206,621,2,2,63,0,7.223251404726493,1,66,33,571,10.36507515496352,6,2,2,5,2007,2.7829657947663207,972,16,0.1315898426296938,0.8957308382651483,2,300,0.1670915661928259,0.8739915892735461,Q1,21.080167387528718
TEN,TE,27,13,8,115,267,740,4,4,145,285,0.17068396047275755,2,74,15,238,0.08363663994060086,2,2,1,0,2018,6.286763785006723,277,17,0.07258161025002394,0.190095771748375,1,74,0.4527128120324552,0.5126132480536286,Q4,11.41869786605289
NYG,TE,24,1,12,125,114,798,2,7,39,508,4.609345352606974,2,49,58,327,3.0923122572853847,2,0,2,6,2009,3.8886978016325364,348,16,0.1777850993425493,0.8845149873666747,4,342,0.030614517828788716,0.4733610131974654,Q2,18.393171387371545
SFO,RB,29,3,10,139,140,228,1,7,115,485,5.854640115745469,3,85,14,40,10.662970582103869,2,3,2,2,2017,4.745420110331815,354,16,0.20875782608829035,0.7629902693330352,6,56,0.35808376102768363,0.19843933663226232,Q1,15.006567192425118
NYJ,RB,27,13,14,119,3,166,9,2,118,21,2.1829664000635622,1,112,50,692,6.370846477636836,5,1,1,5,2010,5.6702060355137425,48,16,0.8864959683884888,0.24074295352419395,1,47,0.24910369500980745,0.3769938189705373,Q4,8.213148507880124
TAM,WR,31,13,2,129,217,1211,3,0,15,377,6.036381923981003,0,18,53,381,15.507370881726466,3,1,0,5,2016,5.996870830141947,369,16,0.4609203458324508,0.15074416627609355,3,294,0.5071636130371142,0.3328248623150991,Q2,12.404957069307905
MIA,WR,30,4,12,8,142,1189,4,1,74,102,4.846815477344058,2,23,40,385,12.83037301004505,6,0,2,5,2004,3.4490258250228187,1030,16,0.3202484612222328,0.3162327101862351,3,296,0.49887827831263026,0.27073568282942684,Q2,17.36458820336972
LVR,TE,25,9,3,38,111,1203,1,0,31,622,7.121758293230607,1,60,60,216,7.50611055482468,2,2,1,5,2019,3.6844375924159234,1070,16,0.46475792123764315,0.3979505662702747,3,267,0.238992499745687,0.5674065746467731,Q2,17.17425873765514
ATL,WR,31,10,4,100,26,36,4,1,29,111,7.519113348199793,2,54,20,184,12.575195734253205,1,4,0,8,2011,5.1994564584857805,129,16,0.4326633369068428,0.24578467649892344,5,348,0.3962725544194546,0.46227536028028204,Q3,10.694472647571146
CLE,WR,31,14,11,138,242,592,3,4,73,414,0.32457050906066065,1,64,62,517,16.36511698863994,3,2,2,4,2006,1.9069999421375705,537,17,0.34512031373876595,0.9988915487544232,7,98,0.14480382561240152,0.8891976853146673,Q3,12.466519901789574
